time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460980890310287e+09,-6.674652239560918687e-02,-5.407222378098455740e-02,-1.663660283376027893e+00,3.799952174663345783e-01,2.058492655536880156e-01,-7.368437166750460912e-03,-1.943008316144893832e-01,9.622386293024738635e-02,2.707814020731385413e-02,6.073355719384092577e-01,3.746991134704691362e-02,-8.184971580220809506e-02,0.000000000000000000e+00,5.913115731246640916e-01,-6.147156527605829313e-02,1.396707646931059754e+00,1.327466107536648399e-02,-1.396302735967945852e-01,-3.191501498037823889e-03
1.632460980900760651e+09,-6.677552508341488835e-02,-5.488179058978207708e-02,-1.664655145532205172e+00,3.801880838163946286e-01,2.093036988179916291e-01,-1.506171257857448313e-02,-1.929788730245001194e-01,9.172336311848623691e-02,9.231937690847284717e-03,6.063806581564071818e-01,3.746910921387403004e-02,-8.185109832575825084e-02,-4.440892098500626162e-16,5.913675699833720323e-01,-6.205328519110690083e-02,1.396694033947805558e+00,-1.184392872610954411e-02,-1.361119520662051885e-01,6.649768493497800262e-03
1.632460980911312580e+09,-6.683660941051838833e-02,-5.568602001996678097e-02,-1.665640382387131968e+00,3.803055850119272940e-01,2.127451533517337734e-01,-1.062709289304104333e-02,-1.927578831688900596e-01,9.530298841626537454e-02,1.733095430198517209e-02,6.012857338293935427e-01,3.746824908149226641e-02,-8.185232637726411187e-02,-6.661338147750939243e-16,5.913188881578006484e-01,-6.262049077433035071e-02,1.396721438124982839e+00,6.468869545246292048e-04,-1.399783943222179250e-01,1.685172501570008155e-03
1.632460980918996334e+09,-6.687921572587940400e-02,-5.648923848182728358e-02,-1.666644098292164200e+00,3.804604919969948873e-01,2.161824896212308222e-01,-1.947114647529224474e-02,-1.917286301779640989e-01,9.150236840766481916e-02,-3.223128028624826485e-03,5.999458080243182945e-01,3.746741597911673605e-02,-8.185362881851418471e-02,-4.440892098500626162e-16,5.913222640595843238e-01,-6.320373421765872191e-02,1.396728147413702548e+00,-2.808078110907380118e-02,-1.381854582373054086e-01,1.292735837793481703e-02
1.632460980926165819e+09,-6.695869335700677105e-02,-5.728836157237870985e-02,-1.667654309642989885e+00,3.805296396545991833e-01,2.196202265175316859e-01,-9.452907728697376721e-03,-1.912483285760117335e-01,9.522277261393509440e-02,1.756944415972336651e-02,5.954183488604919416e-01,3.746650912821719581e-02,-8.185476165133509507e-02,-2.220446049250313081e-16,5.912059288813749092e-01,-6.377967127719516571e-02,1.396781700866516651e+00,1.968267909227727937e-03,-1.398001242305948189e-01,9.284870922769312973e-04
1.632460980933455467e+09,-6.699643290554835318e-02,-5.808527386398351644e-02,-1.668653108839295074e+00,3.806879982121054162e-01,2.230284663419574986e-01,-2.935139293474319303e-03,-1.906337700895766596e-01,9.735822184968290216e-02,3.074976743965472312e-02,5.917349992330724895e-01,3.746568884626388929e-02,-8.185606312729368228e-02,-4.440892098500626162e-16,5.912148030241249907e-01,-6.436216390430229972e-02,1.396785259955065195e+00,2.114336639282860669e-02,-1.403866199755031685e-01,-6.723399680515532509e-03
1.632460980943143368e+09,-6.700702569382455120e-02,-5.887949242036855102e-02,-1.669640403007682794e+00,3.809031370399107996e-01,2.264106121098207192e-01,-3.309778521728930223e-03,-1.900051762501825114e-01,9.740207519641581879e-02,2.871924102196999132e-02,5.889191281796055666e-01,3.746492926116079536e-02,-8.185746897876064465e-02,-4.440892098500626162e-16,5.913035712913740083e-01,-6.494699162840097961e-02,1.396756932554248598e+00,1.883660176746984952e-02,-1.407957938406617093e-01,-5.864705372394642471e-03
1.632460980950322151e+09,-6.701918978057286314e-02,-5.967110489762969538e-02,-1.670630838338037938e+00,3.811113152692879869e-01,2.297838627366485531e-01,-1.400755385722138834e-02,-1.887577310648129725e-01,9.131208761289125175e-02,4.512134228526990844e-03,5.892845502214042464e-01,3.746416497134208434e-02,-8.185885878873035149e-02,-4.440892098500626162e-16,5.913827267527815845e-01,-6.553353767801023411e-02,1.396732183456193876e+00,-1.551735471441923961e-02,-1.366035588691793812e-01,7.649695177380523223e-03
1.632460980957727432e+09,-6.707595271118749203e-02,-6.045774805983357425e-02,-1.671614797546540521e+00,3.812167401961087387e-01,2.331525604310581701e-01,-3.781492990570203133e-03,-1.886125819801522108e-01,9.664006560342036645e-02,2.551446507421555390e-02,5.840946304920884291e-01,3.746331577920625211e-02,-8.186004674826755090e-02,-4.440892098500626162e-16,5.913187215153707932e-01,-6.610280937180960936e-02,1.396763757652045967e+00,1.518653678170632515e-02,-1.402140418096587959e-01,-4.536085243237165249e-03
1.632460980963924170e+09,-6.709010610232279959e-02,-6.124357736302057931e-02,-1.672600734736229056e+00,3.814136690584815637e-01,2.365014195334987634e-01,-1.473963346541464457e-02,-1.877138466660578375e-01,9.170899054511273685e-02,5.158514920113011718e-04,5.838552618746273293e-01,3.746254963464146215e-02,-8.186140770861891069e-02,-4.440892098500626162e-16,5.913826603782514901e-01,-6.668695244235509079e-02,1.396744548768143357e+00,-2.000619997648508605e-02,-1.381033806038133582e-01,9.336030240149692169e-03
1.632460980971231222e+09,-6.714993593497498026e-02,-6.202589391735169322e-02,-1.673596913818236720e+00,3.815057598079441004e-01,2.398587274129966029e-01,-1.308998567136166608e-02,-1.855273096348613038e-01,9.746825409264885109e-02,2.686471039179639392e-02,5.755663615046342496e-01,3.524669550866893486e-02,-1.039495208730437659e-01,-4.440892098500626162e-16,5.912999515145097584e-01,-6.726249742956491584e-02,1.396783145826983263e+00,7.317094156555408943e-03,-1.399326539201764807e-01,1.251781381092839131e-03
1.632460980978681564e+09,-6.720291332385119887e-02,-6.279897560876283868e-02,-1.674583953812208703e+00,3.817114296903831860e-01,2.431729681462298787e-01,-1.132987935285704323e-02,-1.843327040121991167e-01,9.791405325435557916e-02,2.926734438099555524e-02,5.705538191635537437e-01,3.524595153969894978e-02,-1.039508229069080747e-01,-6.661338147750939243e-16,5.913310904060921080e-01,-6.784551839426060382e-02,1.396788056996351335e+00,1.145599419630679953e-02,-1.400503963641570038e-01,-4.981067072638602211e-04
1.632460980985927820e+09,-6.724857635711034565e-02,-6.356704886557770773e-02,-1.675566970271542111e+00,3.819284767447974627e-01,2.464625123608990553e-01,-1.335590750357189965e-02,-1.831045705439473259e-01,9.695330285151645966e-02,2.339187818744441899e-02,5.661143679915233706e-01,3.524522657275019899e-02,-1.039521402164138020e-01,-4.440892098500626162e-16,5.913794693708737116e-01,-6.842900737925389221e-02,1.396785677788874747e+00,3.833465257806001683e-03,-1.398911382315759788e-01,2.430772172586625861e-03
1.632460980993345261e+09,-6.730270144412264788e-02,-6.433005078759354567e-02,-1.676553283128902505e+00,3.821220118703995139e-01,2.497365408579882984e-01,-1.025442838707283852e-02,-1.819303492252596355e-01,9.775678433872521389e-02,2.883566301992726566e-02,5.611952788157548166e-01,3.524448556842613156e-02,-1.039534091674731153e-01,-2.220446049250313081e-16,5.913960820487823566e-01,-6.901187437624128895e-02,1.396795505675507254e+00,1.222549671529937591e-02,-1.398455218151568868e-01,-1.009441907753396567e-03
1.632460981001695395e+09,-6.734392263814004131e-02,-6.508810240658839674e-02,-1.677530963434574529e+00,3.823395487678064586e-01,2.529819893253793528e-01,-2.339040003431971937e-02,-1.803225250895672538e-01,9.117016195150111357e-02,-9.682422949909957324e-04,5.593264859567628200e-01,3.524377689223934240e-02,-1.039547156640731190e-01,-4.440892098500626162e-16,5.914476555774368371e-01,-6.959450604068566359e-02,1.396790999963393620e+00,-2.982351790139065040e-02,-1.368395450724684825e-01,1.556652805969280760e-02
1.632460981010236263e+09,-6.743990840969937839e-02,-6.583972012882170766e-02,-1.678519008053083850e+00,3.824311775786676249e-01,2.562292028846014924e-01,-1.695726504057707210e-02,-1.794744391135188466e-01,9.441644743319527189e-02,1.152647001949635638e-02,5.533343894677487107e-01,3.524295996220783156e-02,-1.039557879374265748e-01,-4.440892098500626162e-16,5.913240068306320207e-01,-7.016483788449164039e-02,1.396855568033082751e+00,-1.109173648977415313e-02,-1.388277336591502154e-01,8.064358675366617435e-03
1.632460981017271757e+09,-6.750909902987145550e-02,-6.658767998819889455e-02,-1.679505436573143662e+00,3.825777895805863582e-01,2.594499093234505227e-01,-1.853132780457337342e-02,-1.782354478272890896e-01,9.308075878373416046e-02,6.902569043545555942e-03,5.495194221241477273e-01,3.524219701376168912e-02,-1.039569564951259156e-01,-4.440892098500626162e-16,5.912784112043827367e-01,-7.074335286720973004e-02,1.396888877363416270e+00,-1.714625806701660510e-02,-1.379550935649955512e-01,1.036533865623861031e-02
1.632460981024444342e+09,-6.758486904423743891e-02,-6.733051131664495592e-02,-1.680489178477532208e+00,3.827055348777453903e-01,2.626521760251088744e-01,-1.003309016762397171e-02,-1.775570332558450148e-01,9.777999619549788968e-02,2.379920902876554376e-02,5.429987859536499206e-01,3.524142527951434900e-02,-1.039580860117494537e-01,-4.440892098500626162e-16,5.912075797634760432e-01,-7.131826304534412408e-02,1.396931777244709849e+00,8.028852621079949139e-03,-1.409225644538028011e-01,3.295386384645155112e-04
1.632460981034044981e+09,-6.762523702728462371e-02,-6.807035494381358243e-02,-1.681472797543653863e+00,3.829075258103618040e-01,2.658271031527624784e-01,-1.190127693682794044e-02,-1.763585563276683921e-01,9.634243271869591396e-02,1.858605881687677014e-02,5.394052772473325597e-01,3.524072515202020250e-02,-1.039593446138984689e-01,0.000000000000000000e+00,5.912416507863615944e-01,-7.190540550741619796e-02,1.396932855543382646e+00,1.115929870011375755e-03,-1.400259373053786283e-01,2.974996408572183615e-03
1.632460981042117357e+09,-6.767340882346972730e-02,-6.880524454639087850e-02,-1.682454131215510795e+00,3.830881484499979450e-01,2.689848658502598799e-01,-1.694357909912239460e-02,-1.752028903784988711e-01,9.381410939619320988e-02,6.409661527683130355e-03,5.362355533581606437e-01,3.524001302427220983e-02,-1.039605599787571527e-01,-8.881784197001252323e-16,5.912469100083447282e-01,-7.248884783082105987e-02,1.396944961142100539e+00,-1.566667667758850011e-02,-1.392572492162016673e-01,9.555846717060102052e-03
1.632460981049201727e+09,-6.774260996899683640e-02,-6.953541852010709789e-02,-1.683442672567417864e+00,3.832182234648013885e-01,2.721360463631689042e-01,-8.381753642005346921e-03,-1.744923879911479958e-01,9.831597087730692408e-02,2.357924638175369972e-02,5.301080133601806521e-01,3.523925927490750842e-02,-1.039616829930152669e-01,-2.220446049250313081e-16,5.911822336500517361e-01,-7.306917338719819133e-02,1.396984489467909096e+00,9.811684256216521294e-03,-1.416790798155802833e-01,-6.102469090823112174e-04
1.632460981055953741e+09,-6.777614531688136434e-02,-7.026247354713456572e-02,-1.684426294465236396e+00,3.834234060933720545e-01,2.752570753163966488e-01,-2.033660668223883500e-02,-1.731572701830917937e-01,9.204584605936104447e-02,-3.396007903275973482e-03,5.287641281871924281e-01,3.523858007207142373e-02,-1.039629327322526137e-01,-2.220446049250313081e-16,5.912237210871396087e-01,-7.365945931609581276e-02,1.396981654499379166e+00,-2.836941144199889991e-02,-1.391644276530843716e-01,1.445195024272223627e-02
1.632460981076683998e+09,-6.785951758839448011e-02,-7.098419322981855406e-02,-1.685422765116559196e+00,3.835144800418321398e-01,2.783843591064547041e-01,-9.333657435489478224e-03,-1.724405539176935287e-01,9.740755767486652950e-02,1.919122182172968913e-02,5.225138902454145029e-01,3.523780111802171655e-02,-1.039639817130175448e-01,-4.440892098500626162e-16,5.911061056957899185e-01,-7.423946097208489192e-02,1.397041583123650677e+00,4.771213346901884665e-03,-1.413849709001681887e-01,1.232761422321434520e-03
1.632460981083558559e+09,-6.789705134851442558e-02,-7.170272400427553372e-02,-1.686406024185673758e+00,3.837033369098936109e-01,2.814733022357763237e-01,-2.237997204081479397e-02,-1.711789178194867145e-01,9.066423969193385113e-02,-1.011086879290499889e-02,5.215156280304006353e-01,3.523711879255431167e-02,-1.039651936937092819e-01,-4.440892098500626162e-16,5.911265810594730219e-01,-7.482854706717713411e-02,1.397046431698946156e+00,-3.676418575617742407e-02,-1.389668168478426502e-01,1.763531177013043238e-02
1.632460981094918489e+09,-6.798896957158828691e-02,-7.241624228178172862e-02,-1.687406410460148054e+00,3.837682514967817315e-01,2.845739136129701863e-01,-1.267123601302592995e-02,-1.703366284426137689e-01,9.489083853999165374e-02,9.861702794623254317e-03,5.160190519891777461e-01,3.523632739574528161e-02,-1.039661917336897889e-01,-6.661338147750939243e-16,5.909739764939282436e-01,-7.540776494029793886e-02,1.397119624210211519e+00,-7.560755031512578737e-03,-1.400589408805681113e-01,5.961077029958647931e-03
1.632460981101695776e+09,-6.804044339074821757e-02,-7.312607417570274326e-02,-1.688388393312268532e+00,3.839191278015836040e-01,2.876345227885886979e-01,-1.427768180460997627e-02,-1.692943173735183549e-01,9.351553812036558777e-02,5.408331220006023544e-03,5.129871002990007423e-01,3.523562281133046925e-02,-1.039673297213037501e-01,-8.881784197001252323e-16,5.909430552552232818e-01,-7.599138690389761752e-02,1.397144180317737128e+00,-1.349238145965192016e-02,-1.392116071713249137e-01,8.230779131880566063e-03
1.632460981108698130e+09,-6.809862751557949068e-02,-7.383159491308755040e-02,-1.689368258189714256e+00,3.840517082035941332e-01,2.906804818505923094e-01,-2.252758728613358380e-02,-1.682802243867078107e-01,8.934937821294938742e-02,-1.351665492207575897e-02,5.110882737028337175e-01,3.523490844621007811e-02,-1.039684323249762954e-01,-4.440892098500626162e-16,5.908874115084079559e-01,-7.657150708709870024e-02,1.397178196248241910e+00,-4.008279607598754651e-02,-1.381512928571909382e-01,1.871629414490926999e-02
1.632460981116454363e+09,-6.819120578636395091e-02,-7.453304220247725098e-02,-1.690363068955036852e+00,3.841048960765355291e-01,2.937323474520472377e-01,-1.846672795130151895e-02,-1.673247844579485444e-01,9.056446077311616771e-02,-5.621448803847087228e-03,5.071535019778291575e-01,3.523412558916022563e-02,-1.039694002389235650e-01,-2.220446049250313081e-16,5.907209633113367220e-01,-7.714733901420336992e-02,1.397255897049531903e+00,-2.835184955804276666e-02,-1.378809338951622054e-01,1.397129174933262399e-02
1.632460981123580456e+09,-6.826687622577221060e-02,-7.523043647832598768e-02,-1.691344655180559764e+00,3.841921639173915271e-01,2.967555331718503830e-01,-1.198202674888285829e-02,-1.666285565762992138e-01,9.399439596032627131e-02,7.251500066566322900e-03,5.021384820031797869e-01,3.523338181324831009e-02,-1.039704196169265182e-01,-6.661338147750939243e-16,5.906033910268646547e-01,-7.772198584056648485e-02,1.397313833885333256e+00,-9.124944018055717795e-03,-1.394589420053640727e-01,6.287700772096853699e-03
1.632460981132097006e+09,-6.831553479557994635e-02,-7.592481575802954852e-02,-1.692319652627892967e+00,3.843360090725818079e-01,2.997516752459924438e-01,-1.463813590464811340e-02,-1.656811312855898943e-01,9.217877176128351502e-02,5.969086503151829412e-04,4.995975490166813526e-01,3.523269445128790478e-02,-1.039715288145350580e-01,-6.661338147750939243e-16,5.905659337089146366e-01,-7.830311368783492154e-02,1.397339757470472899e+00,-1.824570471277494124e-02,-1.386340580976335723e-01,9.829630953965353551e-03
1.632460981139341116e+09,-6.837527583184699331e-02,-7.661529678044715075e-02,-1.693295856565469881e+00,3.844522246674684784e-01,3.027382994040789255e-01,-2.098392346674968906e-02,-1.630051077527969738e-01,9.414337440658837597e-02,5.513945684137862811e-03,4.919013227706940938e-01,3.256404338707796775e-02,-1.260430732197938553e-01,-4.440892098500626162e-16,5.904904660744967337e-01,-7.888084784550519757e-02,1.397380440717741257e+00,-1.939559699605592977e-02,-1.390231088510241186e-01,1.283896647177440974e-02
1.632460981146039963e+09,-6.846148659512096835e-02,-7.729467532798767193e-02,-1.694275286474985265e+00,3.845915289883621302e-01,3.056958007399871446e-01,-2.358537151288467651e-02,-1.613699635849359659e-01,9.191873658368668321e-02,-1.350591591968176679e-03,4.871179670026389297e-01,3.256336961035261046e-02,-1.260441170191938798e-01,-4.440892098500626162e-16,5.904102001360755914e-01,-7.946021215109955182e-02,1.397433664784877072e+00,-2.863057252724849830e-02,-1.377196685089924766e-01,1.638493489919576676e-02
1.632460981152727842e+09,-6.855856251044434302e-02,-7.796728737800896758e-02,-1.695252814555828991e+00,3.847018508662817804e-01,3.086315610544378418e-01,-3.023968260303512567e-02,-1.598303976064727461e-01,8.825934450896749661e-02,-1.712227191246719696e-02,4.827609726117592648e-01,3.256268059127237491e-02,-1.260451081075999458e-01,-4.440892098500626162e-16,5.902914433628256852e-01,-8.003418741282140869e-02,1.397501666825652356e+00,-5.048336164520828007e-02,-1.368966957271726403e-01,2.498718876747017120e-02
1.632460981164216518e+09,-6.868339201927631255e-02,-7.863359968836153291e-02,-1.696244028513478330e+00,3.847460158526614382e-01,3.115618206630993980e-01,-1.813712724200416959e-02,-1.587592818256836069e-01,9.482053823486127908e-02,7.310156835731589781e-03,4.744585530310482246e-01,3.256193989388550536e-02,-1.260459908858196365e-01,-6.661338147750939243e-16,5.900816200622499563e-01,-8.060483323989250937e-02,1.397605505978047002e+00,-1.413817601876199599e-02,-1.395800559425737775e-01,1.047426435053980948e-02
